round,date,home_team,away_team,home_win_probability,draw_probability,away_win_probability
21,2026-09-16,Botafogo,Grêmio,0.5131162285701102,0.25225935457578513,0.23462441685410468
21,A definir,São Paulo,Santos,0.5016458425997311,0.26330499782684325,0.2350491595734256
21,A definir,Atlético Mineiro,Red Bull Bragantino,0.5215753592704647,0.25150116783787024,0.2269234728916649
21,A definir,Chapecoense,Vasco da Gama,0.37939780848752,0.2611274155713675,0.35947477594111243
27,2026-09-14,Bahia,Remo,0.6148883297065428,0.20939605600994093,0.1757156142835161
28,2026-09-19,Atlético Mineiro,Chapecoense,0.6905344904356476,0.18987747809795008,0.11958803146640219
28,2026-09-19,Mirassol,Botafogo,0.46267378214679744,0.25390459007452915,0.28342162777867336
28,2026-09-19,Remo,Santos,0.3741049576465447,0.2541261956483614,0.3717688467050938
28,2026-09-19,Vasco da Gama,Coritiba,0.5044730222445674,0.24314569826379917,0.25238127949163347
28,2026-09-19,São Paulo,Internacional,0.4580490256159407,0.28039886297632227,0.26155211140773693
28,2026-09-20,Grêmio,Palmeiras,0.3015227611116864,0.27139504438581735,0.4270821945024962
28,2026-09-20,Vitória,Cruzeiro,0.3291844553143529,0.2873662949662919,0.383449249719355
28,2026-09-20,Corinthians,Fluminense,0.4437770289461941,0.2854671931388305,0.2707557779149753
28,2026-09-20,Flamengo,Red Bull Bragantino,0.6632091862836715,0.19988529747258968,0.1369055162437387
28,2026-09-20,Athletico Paranaense,Bahia,0.49608104349163457,0.25911890283177363,0.24480005367659188
29,2026-10-07,Red Bull Bragantino,Mirassol,0.44611391275988704,0.25531706490977457,0.29856902233033844
29,2026-10-07,Internacional,Corinthians,0.4589858701006452,0.2835513424771749,0.2574627874221801
29,2026-10-07,Remo,Grêmio,0.35853140293741426,0.2543726140756516,0.38709598298693426
29,2026-10-07,Vitória,Chapecoense,0.5499574814819337,0.24304287169462954,0.2069996468234367
29,2026-10-07,Botafogo,Vasco da Gama,0.599617597297933,0.223403521015274,0.17697888168679285
29,2026-10-07,Cruzeiro,São Paulo,0.4643353771162022,0.28501230751543105,0.25065231536836674
29,2026-10-08,Santos,Flamengo,0.295360600719712,0.25844976431675454,0.4461896349635336
29,2026-10-08,Athletico Paranaense,Atlético Mineiro,0.4473849365342339,0.27276418743705694,0.27985087602870923
29,2026-10-08,Fluminense,Coritiba,0.5978074933482972,0.22688147879705237,0.17531102785465064
29,2026-10-08,Palmeiras,Bahia,0.6534316406467374,0.20775077491594368,0.1388175844373188
30,2026-10-10,Vasco da Gama,Remo,0.5399997286011025,0.2288781388244188,0.2311221325744787
30,2026-10-10,São Paulo,Vitória,0.5796111069662904,0.24471768262194396,0.17567121041176553
30,2026-10-11,Atlético Mineiro,Santos,0.5277739447827262,0.24812270098042372,0.22410335423684996
30,2026-10-11,Grêmio,Internacional,0.4468923688358576,0.269793848514597,0.28331378264954543
30,2026-10-11,Palmeiras,Corinthians,0.6084281142178848,0.2379829481971172,0.1535889375849982
30,2026-10-11,Flamengo,Fluminense,0.6206921161105319,0.2197931758687506,0.15951470802071738
30,2026-10-11,Coritiba,Botafogo,0.3399442219613606,0.26460543610052967,0.3954503419381097
